INTERSECTION,CAMERA_INSTALL_YEAR,LATITUDE,LONGITUDE,X,Y,CAMERA_FACING,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,TOTAL_VIOLATIONS,HIGHEST_MONTHLY_TOTAL,FID
WALKEY @ HAWTHORNE  / RUSSELL ,2008,45.39294866,-75.60758145,374674.7381,5028499.542,Eastbound,38,52,40,31,71,108,90,63,64,75,49,78,759,108,1
ST LAURENT @ BELFAST,2008,45.41183341,-75.63045981,372860.726,5030578.562,Southbound,33,14,19,11,24,46,55,38,34,30,51,27,382,55,2
CAMPEAU @ HWY 417 WB,2008,45.32259424,-75.8871873,352841.6241,5020476.478,Northbound,41,60,55,38,35,61,47,59,46,49,45,51,587,61,3
CATHERINE @ KENT,2008,45.40878852,-75.69378269,367907.7071,5030188.565,Westbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4
BASELINE @ MERIVALE,2008,45.36528328,-75.73082093,365054.6989,5025325.524,Westbound,22,20,23,25,39,42,39,43,28,37,33,30,381,43,5
BANK @ HUNT CLUB,2008,45.35363104,-75.64733066,371608.731,5024096.514,Eastbound,23,26,31,38,45,61,53,56,63,47,41,26,510,63,6
CATHERINE & O'CONNOR @ HWY 417 WB,2008,45.41059369,-75.68946437,368243.7079,5030392.567,Westbound,101,62,71,53,56,79,263,254,256,180,129,124,1628,263,7
BOOTH @ WELLINGTON (RR40),2009,45.41629602,-75.71467416,366264.257,5031006.688,Eastbound,51,53,53,36,27,30,26,10,N/A,N/A,N/A,N/A,286,53,8
TENTH LINE  / CHARLEMAGNE @ TOMPKINS ,2008,45.47732608,-75.4974114,383183.9299,5037977.882,Southbound,44,45,31,35,32,48,46,49,26,30,42,34,462,49,9
BANK @ RIVERSIDE N. (RR19),2008,45.38882841,-75.67723452,369225.7159,5027983.546,Westbound,30,8,14,2,59,117,95,84,77,64,49,26,625,117,10
CARLING @ ISLAND PARK ,2008,45.38919155,-75.72662713,365357.6989,5027985.547,Eastbound,9,4,7,5,8,10,14,14,17,16,8,1,113,17,11
KING EDWARD @ ST. PATRICK,2011,45.43246674,-75.68908746,368248.7041,5032823.589,Southbound,233,205,183,187,195,606,674,665,498,487,393,413,4739,674,12
BRONSON @ COMMISSIONER / SLATER ,2010,45.41572863,-75.70823681,366768.7019,5030948.573,Southbound,12,8,8,3,53,26,33,56,32,33,34,36,334,56,13
ALBERT @ BOOTH,2010,45.41291758,-75.71265182,366426.212,5030632.794,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,14
BANK @ HERON,2010,45.37857171,-75.66755153,369995.72,5026851.536,Northbound,55,33,33,37,41,86,82,56,70,68,62,43,666,86,15
CYRVILLE @ INNES,2010,45.41648492,-75.60244499,375047.734,5031119.561,Westbound,28,26,34,27,37,110,98,74,69,69,47,35,654,110,16
DUFORD / PLACE D'ORLEANS @ ST JOSEPH,2010,45.47762664,-75.51259116,381996.7441,5037996.587,Westbound,31,38,32,55,52,77,86,40,N/A,N/A,6,46,463,86,17
BERRIGAN @ WESSEX / GREENBANK,2010,45.2749753,-75.74900599,363723.6849,5015276.436,Southbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,18
HOLLAND & ISLAND PARK @ NCC DRIVEWAY,2010,45.38857382,-75.72576713,365425.7,5027917.547,Southbound,36,25,31,13,14,46,43,32,34,17,35,31,357,46,19
CONROY @ LORRY GREENBERG ,2010,45.36947236,-75.62207744,373568.186,5025878.183,Southbound,23,10,29,29,26,35,36,18,17,22,16,19,280,36,20
AVIATION PARKWAY @ OGILVIE ,2010,45.42798671,-75.62701694,373110.723,5032376.576,Westbound,23,7,18,15,20,26,14,25,27,N/A,21,17,213,27,21
ELGIN / PRETORIA BRIDGE @ QUEEN ELIZABETH,2010,45.41131111,-75.68406267,368665.7101,5030476.567,Eastbound,24,14,17,10,7,40,48,33,8,71,N/A,N/A,272,71,22
FISHER @ MEADOWLANDS,2010,45.36263085,-75.71144959,366575.0649,5025045.446,Southbound,65,74,66,55,89,87,72,68,64,32,88,88,848,89,23
SAUNDERSON @ SMYTH,2011,45.40054791,-75.63148873,372793.729,5029323.552,Eastbound,30,36,46,32,41,45,45,37,53,21,43,32,461,53,24
JOCKVALE @ STRANDHERD,2011,45.26870306,-75.75116853,363560.4819,5014577.85,Eastbound,29,33,20,30,40,48,63,46,58,62,16,24,469,63,25
BLAIR @ REGIONAL RD 174 W.,2011,45.43336965,-75.60745592,374634.7279,5032991.577,Eastbound,27,13,23,53,89,165,140,130,80,83,43,36,882,165,26
ALBERT @ KENT,2001,45.41902653,-75.70240246,367221.703,5031319.576,Northbound,37,30,47,45,50,94,106,105,63,284,64,53,978,284,27
KING EDWARD @ ST. ANDREW ,2012,45.43379539,-75.68991198,368182.703,5032970.591,Northbound,103,107,134,105,89,144,282,305,297,62,206,180,2014,305,28
MERIVALE @ MEADOWLANDS,2001,45.35090342,-75.73351715,364858.6981,5023725.511,Northbound,38,24,28,23,46,29,13,10,47,65,45,27,395,65,29
HERON @ RIVERSIDE ,2001,45.37677184,-75.69148988,368122.926,5026632.41,Eastbound,32,28,39,62,64,98,125,113,101,82,50,34,828,125,30
CARLING @ RICHMOND,2001,45.36078523,-75.79226646,360245.6751,5024781.518,Westbound,53,43,47,80,105,146,143,110,106,66,73,46,1018,146,31
BRONSON @ CARLING / GLEBE,2001,45.40100097,-75.69965431,367456.7071,5029318.558,Southbound,35,7,9,36,17,N/A,N/A,60,73,29,52,64,382,73,32
COVENTRY / OGILVIE @ ST. LAURENT ,2001,45.4242409,-75.63736161,372305.7211,5031951.574,Northbound,30,51,38,50,43,63,65,46,18,36,52,42,534,65,33
HAZELDEAN / ROBERTSON @ EAGLESON,2001,45.30407235,-75.87677745,353673.6249,5018424.46,Southbound,17,22,21,28,42,54,63,31,37,61,31,29,436,63,34
BERRIGAN @ WESSEX / GREENBANK,2016,45.2749753,-75.74900599,363723.6849,5015276.436,Northbound,51,58,57,60,42,49,57,63,51,39,71,36,634,71,35
ST. JOSEPH @ OLD TENTH LINE ,2018,45.48460028,-75.49810341,383119.7471,5038785.587,Eastbound,34,23,32,37,40,35,51,31,28,108,44,39,502,108,36
CATHERINE @ KENT,2017,45.40878852,-75.69378269,367907.7071,5030188.565,Northbound,N/A,N/A,N/A,62,164,210,205,160,109,170,0,N/A,1080,210,37
BANK @ RIVERSIDE S. ,2017,45.38802034,-75.67623737,369304.7159,5027894.545,Northbound,100,71,113,108,121,120,137,192,187,80,133,102,1464,192,38
KIRKWOOD @ COLDREY,2017,45.38163119,-75.73846511,364438.6959,5027136.54,Northbound,N/A,N/A,N/A,N/A,N/A,101,139,110,92,54,63,61,620,139,39
GLADSTONE @ ROCHESTER,2017,45.40529157,-75.70973672,366662.703,5029787.563,Westbound,45,54,46,64,84,66,102,66,72,85,59,48,791,102,40
BAY @ SLATER,2018,45.41687927,-75.70547366,366983.7019,5031078.574,Eastbound,60,42,39,43,75,98,85,83,79,86,61,55,806,98,41
BRONSON @ POWELL,2017,45.40243467,-75.70051327,367387.8789,5029477.214,Southbound,29,10,2,3,31,102,113,105,118,67,71,108,759,118,42
ELGIN @ SLATER,2018,45.42190879,-75.69381322,367890.7049,5031646.579,Eastbound,37,39,35,42,35,42,51,58,54,252,38,36,719,252,43
KENT @ ARLINGTON,2018,45.40941288,-75.69427205,367868.7071,5030257.566,Northbound,51,92,59,95,234,468,516,511,354,79,177,189,2825,516,44
AVIATION PARKWAY @ MONTREAL,2017,45.44366406,-75.63909822,372146.7151,5034108.594,Eastbound,30,59,32,15,22,69,77,56,71,95,55,30,611,95,45
PRINCE OF WALES @ HOGS BACK / MEADOWLANDS,2017,45.36839102,-75.70119678,367371.9189,5025693.477,Northbound,48,28,34,48,31,55,70,112,121,57,74,76,754,121,46
MURRAY @ SUSSEX,2018,45.4286548,-75.69605817,367707.526,5032394.497,Northbound,27,34,21,58,77,73,88,57,54,N/A,34,40,563,88,47
FALLOWFIELD @ CEDARVIEW,2017,45.27866592,-75.7799176,361294.6699,5015664.437,Westbound,42,23,17,27,29,34,44,32,N/A,10,N/A,N/A,258,44,48
INNES @ ORLEANS,2017,45.44450342,-75.53280378,380460.7951,5034296.403,Southbound,19,14,16,22,13,21,26,20,15,153,14,9,342,153,49
WALKLEY @ GLENHAVEN / ANAND,2017,45.36973398,-75.66494736,370209.861,5025871.531,Eastbound,71,61,84,120,123,147,150,153,114,38,121,100,1282,153,50
ST. JOSEPH @ TENTH LINE ,2018,45.48355406,-75.50105058,382890.809,5038666.453,Eastbound,14,19,17,22,40,43,30,34,30,306,23,23,601,306,51
HERON @ 155m W OF BANK ,2017,45.3784036,-75.66945865,369846.5513,5026831.311,Eastbound,280,142,94,11,121,350,360,390,364,48,330,216,2706,390,52
TENTH LINE @ VANGUARD,2017,45.45833915,-75.48637951,384073.031,5035878.694,Northbound,52,45,35,28,32,60,64,78,44,10,52,45,545,78,53
HAWTHORNE @ LEITRIM ,2017,45.34061302,-75.57823933,377038.7589,5022709.501,Northbound,7,5,3,9,6,3,12,6,9,169,4,4,237,169,54
LYON @ SLATER,2018,45.417535,-75.703944,367102.703,5031152.575,Southbound,45,24,54,40,199,231,287,197,165,N/A,150,131,1523,287,55
