Datetime,Tweet Id,Text,Username,Type,Slow,Accident,Closure,Lane Reduction,Ramp,Stunt Driving
2020-07-01 03:29:13+00:00,1278168756053819392,@crimegarden @OttawaPolice Thanks for your support Gary. While not always appreciated; as you know...often enough; traffic enforcement uncovers other ”issues”...and is actually polled as one of the top issues for our residents. Hope you and the family are well. Cheers.,OPSTrafficCM,,,,,,,
2020-07-01 03:23:42+00:00,1278167369869819906,"@JettDaley @JimWatsonOttawa @CstTaraso9345 @OttawaMatters @ottawacity @CBCOttawa @OttawaPolice @ottawasuncom @CFRAOttawa @OttawaCitizen Hi Jett, thanks for your interest in our traffic enforcement efforts. While the Traffic Unit does focus on the many, many traffic-related issues across the city; we’re also finding drugs and in more than a few cases; taking guns out of the hands of criminals. That’s policing.",OPSTrafficCM,,,,,,,
2020-07-01 03:19:02+00:00,1278166194277752833,"@PXSimons @BestOfAutowa @JimWatsonOttawa @CstTaraso9345 @OttawaMatters @ottawacity @CBCOttawa @OttawaPolice @ottawasuncom @CFRAOttawa @OttawaCitizen Hi Peter, thanks for your interest in our enforcement efforts. While the issue(s) at-hand may not impact you directly; excessive/obnoxious vehicle noise Does have a seriously detrimental impact on many city residents’ quality of life. Happy Canada Day to you and your family.",OPSTrafficCM,,,,,,,
2020-07-01 03:15:46+00:00,1278165370143150084,@frpaul1 @DvdHam @JimWatsonOttawa @CstTaraso9345 @OttawaMatters @ottawacity @CBCOttawa @OttawaPolice @ottawasuncom @CFRAOttawa @OttawaCitizen We don’t have the authority to remove/tow a vehicle solely based on an exhaust/muffler related noise issue. Like any other offence; the driver or registered owner has the right to have things spoken to in court.,OPSTrafficCM,,,,,,,
2020-07-01 03:12:30+00:00,1278164551301763072,"@SparkyWinnie @JimWatsonOttawa @CstTaraso9345 @OttawaMatters @ottawacity @CBCOttawa @OttawaPolice @ottawasuncom @CFRAOttawa @OttawaCitizen David, thank you for your positive comment and support.",OPSTrafficCM,,,,,,,
2020-07-01 03:10:13+00:00,1278163973351903232,"@JWCounsell @crimegarden @OttawaPolice Hi John..we’ve met a couple of times..I used to listen to your late night show while working night shift. I‘d respectfully urge you to refrain from referring to myself or any of my colleagues as “cowardly”...we are neighbours, coaches, sons/daughters..moms &amp; dads..not cowards.",OPSTrafficCM,,,,,,,
2020-06-30 19:04:56+00:00,1278041849975001094,@PringleJosh On a positive note: we don’t end up smelling like second-hand smoke and stale beer at the end of the experience. https://t.co/VZkYRo6YCD,OPSTrafficCM,,,,,,,
2020-06-30 16:19:37+00:00,1278000247936073731,Sort of need this today...#FoxyTuesday https://t.co/DszLJsZqDD,OPSTrafficCM,,,,,,,
2020-06-30 14:30:38+00:00,1277972820341866496,"David Gladstone  Thursday June 04 2020 https://t.co/rppUhKZ8ME via @necrocanada 
One of so many we crossed paths with while “Walking the Beat” in Centretown years ago. David was part of the colourful tapestry of our downtown Ottawa scene and will certainly be missed. #OurTown",OPSTrafficCM,,,,,,,
2020-06-30 11:02:12+00:00,1277920364094504961,It’s always a good time for a wellness check...take care of one another and remember to be the person you’ll be proud to have been. #MentalHealth https://t.co/b9uW7dXtcA,OPSTrafficCM,,,,,,,
2020-06-30 02:07:10+00:00,1277785719445098498,@twitandrewking Only if it comes with mesh shoes and shoulder pads...lol,OPSTrafficCM,,,,,,,
2020-06-29 18:43:19+00:00,1277674023070072834,"@h_jbuchanan @OttawaPolice @OttawaMatters @ctvottawa @ottawasuncom @ottawacity @Laura_Dudas @KeithEgli @JimWatsonOttawa While I certainly appreciate your interest &amp; support.; I  do my best to deploy our resources evenly &amp; equitably across the entire region, which I’m sure you can appreciate is huge. The Bypass/Navan/Brian Coburn/Renaud area has &amp; will continue to receive Its share of attention.",OPSTrafficCM,,,,,,,
2020-06-29 18:30:48+00:00,1277670873231581184,@h_jbuchanan @OttawaPolice @OttawaMatters @ctvottawa @ottawasuncom @ottawacity @Laura_Dudas @KeithEgli @JimWatsonOttawa Our officers are all over the area on a regular basis. We often receive comments of this sort...guaranteed we’re out-and-about at all hours and NOT notice/witnessed by local resident...more often than not we’re also operating unmarked vehicles.,OPSTrafficCM,,,,,,,
2020-06-29 15:34:14+00:00,1277626438011760640,@UncleRickee She wasn’t big on the idea of a jaywalking ticket...might have qualified for some bread crumbs for the little ones. ;),OPSTrafficCM,,,,,,,
2020-06-29 15:10:04+00:00,1277620353771229184,Today’s tip-of-the-cap goes to our friends with the OPP...just another example of the many things police officers encounter during any given shift...our officers are committed to public (and wildlife) safety each and every day. https://t.co/9bo91UlyEt,OPSTrafficCM,,,,,,,
2020-06-29 14:12:03+00:00,1277605754393018370,"From Clyde to Blair, Alta Vista to Osgood, Baseline to Brophy, Hunt Club to Montreal Rd; we continue to focus on those not taking road safety seriously. At +40,45,49km/h OVER the limit, more than a few tickets earned these past few days/nights. #SlowDown #DriveResponsibly https://t.co/T78s4B6puK",OPSTrafficCM,,Slow,,,,,
2020-06-29 14:00:48+00:00,1277602924617744384,@DvdHam @JimWatsonOttawa @CstTaraso9345 @OttawaMatters @ottawacity @CBCOttawa @OttawaPolice @ottawasuncom @CFRAOttawa @OttawaCitizen No doubt. We'll keep at it...but enforcement alone is never the solution.,OPSTrafficCM,,,,,,,
2020-06-29 13:58:17+00:00,1277602290434744321,"Our officers continue to hold High-Flyers, Stunt Drivers/Riders and Street Racers to account with Operation Overwatch. We've issued over 1975 tickets with far too many in the +30,40 &amp; 50km/h range OVER the posted limit...our friends &amp; families deserve safer streets. https://t.co/8DXWRdZIoU",OPSTrafficCM,,,,,,,
2020-06-29 13:49:30+00:00,1277600080791568384,Second round of Project #NoiseMaker in the books...our Frontline &amp; Traffic officers working into the early hours with a focus on Street Racing &amp; Unnecessary Noise...437 tickets issued...8 Stunt charges and 6 Criminal Charges laid. #NoiseMaker #OurStreets #Community https://t.co/nzOKEos6h9,OPSTrafficCM,,,,,,,
2020-06-29 02:51:54+00:00,1277434590014197763,@pepeetovalencia @05dd082f65984a2 ...and a scoop or two of ice cream. 😉,OPSTrafficCM,,,,,,,
2020-06-28 02:59:04+00:00,1277074004801658880,@human3500 @ottawacity @OttawaMatters @CBCOttawa @CFRAOttawa @JimWatsonOttawa @OACPOfficial @1310NEWS @ottawasuncom @JDOPS1022 @CstTaraso9345 Yes...if there is a VIN it will be followed up on.,OPSTrafficCM,,,,,,,
2020-06-27 21:21:48+00:00,1276989128446488576,Sport rider decides to NOT stop after traffic stop initiated for excessive speed..for the sake of everyone’s safety; our officers do not engage in pursuits for the sake of HTA violations. Motorcycle is located a short distance later...no plates (likely no insurance).#NoiseMaker https://t.co/uyVCQPJG74,OPSTrafficCM,,,,,,,
2020-06-27 15:27:51+00:00,1276900054444527620,Our Frontline &amp; Traffic officers have been working hard at tackling the very same issues that our friends in Southern Ontario are dealing with...community members from one end of the city to the other have had enough...we’re listening AND taking action on everyone’s behalf. https://t.co/dZFO4vBOqh,OPSTrafficCM,,,,,,,
2020-06-27 15:23:20+00:00,1276898920610836482,More outstanding work by our friends with OPP...we’re all focusing on the types of drivers/riders that take everyone’s road safety for granted. Enough is enough. #OurStreets #CommunitySafety https://t.co/vmEnBAZHqm,OPSTrafficCM,,,,,,,
2020-06-27 15:19:09+00:00,1276897863872720899,"Love being trolled by a grown man making disparaging sexual remarks toward my mother...yes, that’d be the same woman who we took care of for months (including chemo dates etc..) while she fought breast cancer. If you’re ever wondering why police officers avoid social media...",OPSTrafficCM,,,,,,,
2020-06-27 00:21:56+00:00,1276672075013513217,@DianeLarabie We’ll get someone out there sooner than later. With that said...it’s important to keep in mind that enforcement can only do so much...but we’ll keep trying to calm things down to the extent that we‘re able to.,OPSTrafficCM,,,,,,,
2020-06-26 22:02:22+00:00,1276636949768556546,@Patrick_Leger @OttawaPolice @OttawaMatters @ctvottawa @ottawasuncom @ottawacity @Laura_Dudas @KeithEgli @JimWatsonOttawa Might just have someone assigned to the area this evening...hard to say for sure. ;),OPSTrafficCM,,,,,,,
2020-06-26 15:57:04+00:00,1276545020275892225,"@DianeLarabie Thank you. I expect we’ll be continuing this type of enforcement and fully intend on deploying officers to the many, many different locations across the city plagued by this type of nuisance. I’ll definitely keep the Bayshore area on the radar.",OPSTrafficCM,,,,,,,
2020-06-26 15:09:22+00:00,1276533014378446848,@pepeetovalencia @Bellaluknextime As your social media manager...and eventual jail house liaison...I endorse this message. #PepeForTheWin!,OPSTrafficCM,,,,,,,
2020-06-26 14:21:13+00:00,1276520898766548993,Another evening tracking down the worst-of-the-worst #NoiseMakers along the Merivale Rd corridor as well as 3 Stunts in the East End...138 on the Blackburn Bypass (80km zone)...40 tickets issued including Unnecessary noise and excessive Speed. #NoiseMaker https://t.co/kEp3C4sxkh,OPSTrafficCM,,,,,,,
2020-06-26 13:57:39+00:00,1276514967076982786,@JimWatsonOttawa @sagarhvora @jdsurette @OttawaPolice @ottawacity @KeithEgli @cmckenney @OttawaMatters @ctvottawa @ottawasuncom @CBCOttawa @JDOPS1022 Way back when...launching water balloons at Panda games...Jimmy George at the Duke on Sunday nights...Hennessy at Woody’s...free Dragon parking all over town...those were heady days in O-town back in the day,OPSTrafficCM,,,,,,,
2020-06-26 11:43:09+00:00,1276481118397706241,"Looking forward to what should be a beautiful weekend.  No matter your mode of transportation...walking, running, e-bike, scooter, skateboard, bicycle, unicycle, vespa, motorcycle, car, truck or dragon...please keep the speeds in-check and look out for one another. #SafeStreets https://t.co/BXpI5KiXjS",OPSTrafficCM,,,,,,,
2020-06-25 10:44:36+00:00,1276103998798512128,It may be a little blustery out this morning....but we’re going ahead with another “No Toxicity” Thursday for everyone looking for an infusion of good news and positivity. Looking forward to a busy and productive work day mapping out the next round of enforcement assignments. https://t.co/RsLfXhB0RH,OPSTrafficCM,,,,,,,
2020-06-25 02:54:21+00:00,1275985657031282688,"@Jacqui_Wiens @JimWatsonOttawa @OttawaPolice @CBCOttawa @ctvottawa @OttawaCitizen @ottawasuncom @OttawaMatters @CFRAOttawa @OACPOfficial @ottawacity I hear what you’ve said, and understand your frustration/passion. Have you considered applying for the job and working toward positive changes from within? We‘re always looking for top notch candidates to lead the way in building bridges/trust within the community.",OPSTrafficCM,,,,,,,
2020-06-25 02:41:56+00:00,1275982531112972289,@PaulWhi00025011 @OttawaPolice @CBCOttawa @ctvottawa @OttawaCitizen @ottawasuncom @OttawaMatters @JimWatsonOttawa @CFRAOttawa @OACPOfficial @ottawacity Thank you Paul. It is actually very taxing to read/receive as much negativity as we’re witnessing these days. We’re all pretty much used to it as “part of the job”...but for so many officers who love this city and give it their all...it’s been difficult as of late.,OPSTrafficCM,,,,,,,
2020-06-24 20:53:15+00:00,1275894779365203969,@TSNSteve That’s unbelievable.,OPSTrafficCM,,,,,,,
2020-06-24 20:29:50+00:00,1275888889744568326,"@theonlycjb1 @JimWatsonOttawa @Pride @CFRAOttawa @1310NEWS @ctvottawa @ottawasuncom @OttawaMatters @JDOPS1022 @OttawaPolice @OACPOfficial To be fair, I haven’t actually seen either a KKK rally or a single episode of Hanna Montana...and am a better person for having avoided both. With that said; I can say with 100% confidence that I’ve never worked with, or known any KKK members...PS: this is a troll-free zone. https://t.co/8vgtQORO2v",OPSTrafficCM,,,,,,,
2020-06-24 20:19:25+00:00,1275886264978419718,@StephenBranch20 @JimWatsonOttawa @Pride @CFRAOttawa @1310NEWS @ctvottawa @ottawasuncom @OttawaMatters @JDOPS1022 @OttawaPolice @OACPOfficial This would be one of those “to each their own” moments. As an avid Motorcycle &amp; Mural photographer I travel across Canada and the U.S. and have seem many murals from main streets to back alleys etc...each beautiful in their own way; you just have to allow yourself to see it.,OPSTrafficCM,,,,,,,
2020-06-24 15:06:32+00:00,1275807529029767168,"Proud to live and work in a city focused on many important social issues, not least of which being PRIDE month...if we all work toward more acceptance, openness and love for one another, our world will be a better place. #Love #PRIDE2020 #CapitalPride #OurTown #Ottawa https://t.co/BKCWWz5Whd",OPSTrafficCM,,,,,,,
2020-06-24 14:59:40+00:00,1275805800238366728,"@Jacqui_Wiens @JimWatsonOttawa @OttawaPolice @CBCOttawa @ctvottawa @OttawaCitizen @ottawasuncom @OttawaMatters @CFRAOttawa @OACPOfficial @ottawacity ...and as I’ve mentioned a few times; our officers come from different backgrounds and experiences, age groups &amp; cultural/racial backgrounds...husbands, wives, uncles, aunts, young parents and singles as well...we’re friends and neighbours...we’re real people doing our best.",OPSTrafficCM,,,,,,,
2020-06-24 14:53:10+00:00,1275804162941497344,"@Jacqui_Wiens @JimWatsonOttawa @OttawaPolice @CBCOttawa @ctvottawa @OttawaCitizen @ottawasuncom @OttawaMatters @CFRAOttawa @OACPOfficial @ottawacity HonestlyJacqui, policing is a very difficult profession. Our officers are placed in challenging “no win” situations on a daily basis, and the vast majority do a fantastic job...yes, there will always be room for improvement; but the women and men are out there doing their best.",OPSTrafficCM,,,,,,,
2020-06-23 22:56:32+00:00,1275563418481721349,"Police clamp down on fast and furiously loud drivers https://t.co/dpPboGfLB6 

An important aspect of our ongoing Road Safety efforts is striking a balance between Education  &amp; Enforcement. We certainly hope the problematic minority will get the message instead of a ticket.",OPSTrafficCM,,,,,,,
